id,ns_name,country_name,ns_go_id,iso3,created_at,updated_at
1,Afghan Red Crescent Society,Afghanistan,14,AFG,2022-06-29 14:40:41,NULL
2,Albanian Red Cross,Albania,15,ALB,2022-06-29 14:40:41,NULL
3,Algerian Red Crescent,Algeria,16,DZA,2022-06-29 14:40:41,NULL
4,American Red Cross,American Samoa,320,ASM,2022-06-29 14:40:41,NULL
5,Andorran Red Cross,Andorra,17,AND,2022-06-29 14:40:41,NULL
6,Angola Red Cross,Angola,18,AGO,2022-06-29 14:40:41,NULL
7,British Red Cross,Anguilla,217,AIA,2022-06-29 14:40:41,NULL
8,Antigua and Barbuda Red Cross,Antigua and Barbuda,19,ATG,2022-06-29 14:40:41,NULL
9,Argentine Red Cross,Argentina,20,ARG,2022-06-29 14:40:41,NULL
10,Armenian Red Cross Society,Armenia,21,ARM,2022-06-29 14:40:41,NULL
11,Australian Red Cross,Ashmore and Cartier Islands,344,AUS,2022-06-29 14:40:41,NULL
12,Australian Red Cross,Australia,22,AUS,2022-06-29 14:40:41,NULL
13,Austrian Red Cross,Austria,23,AUT,2022-06-29 14:40:41,NULL
14,Red Crescent Society of Azerbaijan,Azerbaijan,200,AZE,2022-06-29 14:40:41,NULL
15,The Bahamas Red Cross Society,Bahamas,25,BHS,2022-06-29 14:40:41,NULL
16,Bahrain Red Crescent Society,Bahrain,26,BHR,2022-06-29 14:40:41,NULL
17,Bangladesh Red Crescent Society,Bangladesh,27,BGD,2022-06-29 14:40:41,NULL
18,The Barbados Red Cross Society,Barbados,28,BRB,2022-06-29 14:40:41,NULL
19,French Red Cross,Bassas da India,345,FRA,2022-06-29 14:40:41,NULL
20,Belarus Red Cross,Belarus,29,BLR,2022-06-29 14:40:41,NULL
21,Belgian Red Cross,Belgium,30,BEL,2022-06-29 14:40:41,NULL
22,Belize Red Cross Society,Belize,31,BLZ,2022-06-29 14:40:41,NULL
23,Benelux ERU,Benelux,313,,2022-06-29 14:40:41,NULL
24,Red Cross of Benin,Benin,209,BEN,2022-06-29 14:40:41,NULL
25,Bhutan Red Cross Society,Bhutan,234,BTN,2022-06-29 14:40:41,NULL
26,British Red Cross,Bird Island,347,GBR,2022-06-29 14:40:41,NULL
27,Bolivian Red Cross,Bolivia,33,BOL,2022-06-29 14:40:41,NULL
28,The Red Cross Society of Bosnia and Herzegovina,Bosnia and Herzegovina,197,BIH,2022-06-29 14:40:41,NULL
29,Botswana Red Cross Society,Botswana,34,BWA,2022-06-29 14:40:41,NULL
30,Norwegian Red Cross,Bouvet Island,321,BVT,2022-06-29 14:40:41,NULL
31,Brazilian Red Cross,Brazil,35,BRA,2022-06-29 14:40:41,NULL
32,British Red Cross,British Indian Ocean Territory,322,IOT,2022-06-29 14:40:41,NULL
33,British Red Cross,British Virgin Islands,323,GBR,2022-06-29 14:40:41,NULL
34,Brunei Darussalam Red Crescent Society,Brunei Darussalam,36,BRN,2022-06-29 14:40:41,NULL
35,Bulgarian Red Cross,Bulgaria,37,BGR,2022-06-29 14:40:41,NULL
36,Burkinabe Red Cross Society,Burkina Faso,181,BFA,2022-06-29 14:40:41,NULL
37,Burundi Red Cross,Burundi,39,BDI,2022-06-29 14:40:41,NULL
38,Red Cross of Cape Verde,Cabo Verde,43,CPV,2022-06-29 14:40:41,NULL
39,Cambodian Red Cross,Cambodia,40,KHM,2022-06-29 14:40:41,NULL
40,Cameroon Red Cross Society,Cameroon,41,CMR,2022-06-29 14:40:41,NULL
41,The Canadian Red Cross Society,Canada,42,CAN,2022-06-29 14:40:41,NULL
42,British Red Cross,Cayman Islands,324,CYM,2022-06-29 14:40:41,NULL
43,Central African Red Cross Society,Central African Republic,44,CAF,2022-06-29 14:40:41,NULL
44,Red Cross of Chad,Chad,45,TCD,2022-06-29 14:40:41,NULL
45,Chilean Red Cross,Chile,46,CHL,2022-06-29 14:40:41,NULL
46,Red Cross Society of China,China,47,CHN,2022-06-29 14:40:41,NULL
